label,qid,track,start,end,score
Archilochus,Q201323,0,-680,-645,51
Ashurbanipal,Q171191,1,-685,-631,73
Draco (legislator),Q28626,2,-650,-600,54
Necho II,Q125102,3,-700,-595,44
Psamtik II,Q373521,4,-700,-589,40
Apries,Q349291,5,-650,-567,39
Aesop,Q43423,6,-620,-564,105
Nebuchadnezzar II,Q12591,7,-642,-561,89
Alcaeus,Q212872,8,-630,-560,48
Solon,Q133337,9,-638,-558,79
Stesichorus,Q332797,10,-630,-555,35
Zoroaster,Q35811,11,-628,-551,123
Sappho,Q17892,12,-650,-550,112
Thales of Miletus,Q36303,13,-650,-548,117
Anaximander,Q42458,14,-620,-547,87
Nabonidus,Q239414,15,-615,-538,48
Cyrus the Great,Q8423,16,-600,-530,135
Mahavira,Q9422,17,-599,-527,81
Amasis II,Q312045,18,-610,-526,46
Anaximenes of Miletus,Q80612,19,-585,-525,78
Cambyses II,Q182483,20,-559,-522,69
Lucius Junius Brutus,Q223440,21,-540,-509,39
Laozi,Q9333,22,-604,-500,153
Ānanda,Q28988,23,-600,-500,52
Sushruta,Q383027,24,-600,-500,47
Himilco,Q458365,25,-550,-500,31
Sun Tzu,Q37151,26,-544,-496,112
Lucius Tarquinius Superbus,Q193047,27,-600,-495,57
Cleisthenes,Q207634,28,-565,-492,58
Pythagoras,Q10261,29,-550,-490,160
Miltiades,Q210350,30,-550,-489,49
Darius the Great,Q44387,31,-550,-486,99
Anacreon,Q213484,32,-570,-485,55
Śāriputra,Q320142,33,-568,-484,46
The Buddha,Q9441,34,-563,-483,214
Confucius,Q4604,35,-552,-479,239
Xenophanes,Q131671,36,-570,-478,73
Heraclitus,Q41155,37,-535,-470,97
Parmenides,Q125551,38,-515,-470,86
Simonides of Ceos,Q273003,39,-556,-468,44
Xerxes I,Q129165,40,-519,-465,84
Pāṇini,Q189725,41,-520,-460,73
Ajatashatru,Q379242,42,-500,-460,41
Themistocles,Q179552,43,-524,-459,71
Aeschylus,Q40939,44,-525,-456,104
Bacchylides,Q310681,45,-516,-451,37
Pindar,Q134929,46,-522,-450,68
Cimon,Q218102,47,-510,-450,42
Epicharmus of Cos,Q312410,48,-524,-435,32
Lucius Quinctius Cincinnatus,Q309637,49,-519,-430,41
Empedocles,Q83375,50,-490,-430,84
Phidias,Q177302,51,-490,-430,70
Pericles,Q80398,52,-494,-429,94
Anaxagoras,Q83041,53,-500,-428,81
Zeno of Elea,Q132157,54,-490,-425,78
Herodotus,Q26825,55,-484,-425,147
Artaxerxes I,Q189689,56,-500,-424,66
Protagoras,Q169243,57,-486,-420,72
Hippocrates of Chios,Q312629,58,-470,-410,40
Sophocles,Q7235,59,-496,-406,154
Euripides,Q48305,60,-480,-406,100
Alcibiades,Q187982,61,-450,-404,67
Socrates,Q913,62,-470,-399,205
Thucydides,Q41683,0,-460,-395,93
Mozi,Q272411,1,-470,-391,56
Aristophanes,Q43353,2,-448,-386,101
Hippocrates,Q5264,3,-460,-370,123
Amyntas III of Macedon,Q313907,4,-450,-370,33
Dionysius I of Syracuse,Q332750,5,-430,-367,41
Antisthenes,Q179149,6,-445,-365,62
Nectanebo I,Q175775,7,-450,-362,40
Epaminondas,Q190436,8,-418,-362,53
Democritus,Q41980,9,-460,-360,106
Eudoxus of Cnidus,Q185150,10,-408,-355,65
Xenophon,Q129772,11,-430,-354,92
Plato,Q859,12,-427,-347,220
Archytas,Q202001,13,-430,-345,57
Nectanebo II,Q313126,14,-400,-343,44
Isocrates,Q221182,15,-436,-338,48
Artaxerxes III,Q192867,16,-425,-338,58
Philip II of Macedon,Q130650,17,-385,-336,82
Praxiteles,Q105290,18,-395,-330,53
Darius III,Q102865,19,-380,-330,77
Bessus,Q296434,20,-400,-329,45
Diogenes,Q59180,21,-412,-323,84
Alexander the Great,Q8409,22,-356,-323,220
Aristotle,Q868,23,-384,-322,231
Demosthenes,Q117253,24,-384,-322,76
Antipater,Q204760,25,-397,-319,46
Porus,Q28935,26,-400,-316,51
Olympias,Q223134,27,-375,-316,51
Eumenes,Q297366,28,-362,-316,37
Apelles,Q216822,29,-370,-306,48
Antigonus I Monophthalmus,Q200401,30,-382,-301,51
Lysippos,Q192222,31,-390,-300,49
Chandragupta Maurya,Q188541,32,-340,-297,82
Cassander,Q207183,33,-355,-296,46
Menander,Q118992,34,-340,-292,70
Megasthenes,Q312548,35,-350,-290,43
Mencius,Q188903,36,-372,-289,76
Pytheas,Q189971,37,-359,-289,58
Zhuang Zhou,Q47739,38,-369,-288,71
Theophrastus,Q160362,39,-371,-287,74
Ptolemy I Soter,Q168261,40,-365,-285,78
Chanakya,Q9045,41,-375,-283,125
Demetrius I Poliorcetes,Q59734,42,-336,-283,44
Lysimachus,Q32133,43,-361,-281,50
Seleucus I Nicator,Q184176,44,-358,-281,73
Qu Yuan,Q313330,45,-343,-278,58
Bindusara,Q315526,46,-320,-273,53
Pyrrhus of Epirus,Q172353,47,-318,-272,75
Pyrrho,Q192313,48,-360,-270,50
Epicurus,Q43216,49,-342,-270,100
Zeno of Citium,Q171303,50,-334,-263,70
Ptolemy II Philadelphus,Q39576,51,-308,-246,67
Callimachus,Q192417,52,-320,-243,53
Aratus,Q180671,53,-315,-240,39
Ashoka,Q8589,54,-304,-232,164
Han Fei,Q28959,55,-279,-232,59
Xunzi (philosopher),Q216072,56,-313,-230,57
Aristarchus of Samos,Q140188,57,-310,-230,72
Hamilcar Barca,Q185101,58,-275,-228,59
Ptolemy III Euergetes,Q39602,59,-284,-222,55
Hiero II of Syracuse,Q313675,60,-308,-215,41
Apollonius of Rhodes,Q192638,61,-295,-215,52
Archimedes,Q8739,62,-287,-212,191
Qin Shi Huang,Q7192,63,-259,-210,185
Li Si,Q152919,64,-280,-208,47
Marcus Claudius Marcellus,Q312306,65,-270,-208,34
Hasdrubal Barca,Q311702,66,-245,-207,40
Quintus Fabius Pictor,Q313500,67,-254,-201,31
Livius Andronicus,Q193058,68,-280,-200,55
Emperor Gaozu of Han,Q7210,69,-256,-195,61
Eratosthenes,Q43182,70,-276,-194,102
Apollonius of Perga,Q180109,71,-262,-190,69
Antiochus III the Great,Q3365,72,-242,-187,62
Plautus,Q47160,73,-250,-184,67
Philopoemen,Q366117,74,-253,-183,34
Hannibal,Q36456,75,-247,-183,116
Scipio Africanus,Q2253,76,-235,-183,68
Modu Chanyu,Q382816,77,-234,-174,41
Ennius,Q47130,78,-239,-169,50
Antiochus IV Epiphanes,Q3356,79,-215,-164,55
Kaṇāda,Q29049,80,-200,-160,49
Terence,Q172048,81,-185,-159,62
Cato the Elder,Q180081,82,-234,-149,70
Masinissa,Q314685,83,-238,-148,45
Tiberius Gracchus,Q212109,0,-162,-133,52
Mithridates I of Parthia,Q312442,1,-195,-132,49
Carneades,Q284994,2,-213,-129,43
Scipio Aemilianus,Q2307,3,-185,-129,46
Gaius Gracchus,Q297183,4,-154,-122,44
Polybius,Q131169,5,-200,-120,70
Hipparchus,Q159905,6,-190,-120,77
Zhang Qian,Q197276,7,-200,-114,41
Dong Zhongshu,Q445626,8,-179,-104,31
Jugurtha,Q156173,9,-160,-104,47
Emperor Wu of Han,Q7225,10,-156,-87,68
Gaius Marius,Q177975,11,-157,-86,65
Sima Qian,Q9372,12,-145,-86,124
Sulla,Q483783,13,-138,-78,68
Quintus Sertorius,Q296238,14,-123,-72,39
Spartacus,Q83406,15,-103,-71,86
Mithridates VI Eupator,Q185126,16,-134,-63,65
Catiline,Q75826,17,-108,-62,47
Tigranes the Great,Q201303,18,-140,-55,73
Lucretius,Q47154,19,-94,-55,81
Catullus,Q163079,20,-84,-54,74
Marcus Licinius Crassus,Q175121,21,-115,-53,69
Posidonius,Q185770,22,-135,-51,55
Ptolemy XII Auletes,Q39991,23,-117,-51,50
Pompey,Q125414,24,-106,-48,88
Cato the Younger,Q193506,25,-95,-46,52
Vercingetorix,Q178953,26,-80,-46,68
Julius Caesar,Q1048,27,-100,-44,217
Cicero,Q1541,28,-106,-43,135
Marcus Junius Brutus,Q172248,29,-85,-42,65
Sallust,Q7170,30,-86,-35,52
Mark Antony,Q51673,31,-83,-30,92
Cleopatra,Q635,32,-69,-30,158
Diodorus Siculus,Q171241,33,-90,-20,72
Virgil,Q1398,34,-70,-19,177
Vitruvius,Q47163,35,-80,-15,80
Horace,Q6197,36,-65,-8,103
Herod the Great,Q51672,37,-74,-4,73
